MsgID.LOCAL_POSITION,1523686352.5729558,109.1326599,-19.6197205,-0.0824991
MsgID.LOCAL_VELOCITY,1523686352.5729558,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523686352.5734513,-122.3976707,37.7934621,0.0820000
MsgID.LOCAL_VELOCITY,1523686352.5734513,0.0000000,0.0000000,0.0000000
MsgID.STATE,1523686352.5744510,False,False
MsgID.GLOBAL_HOME,1523686352.5764518,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1523686352.5769506,109.0856781,-19.6078930,-0.0824991
MsgID.LOCAL_VELOCITY,1523686352.5769506,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523686352.5774486,-122.3976705,37.7934617,0.0820000
MsgID.LOCAL_VELOCITY,1523686352.5774486,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1523686352.5779550,-122.3976722,37.7934600,0.0820000
MsgID.LOCAL_VELOCITY,1523686352.5779550,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686352.5789516,108.8943939,-19.7582817,-0.0824991
MsgID.LOCAL_VELOCITY,1523686352.5789516,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523686352.5789516,-122.3976722,37.7934603,0.0820000
MsgID.LOCAL_VELOCITY,1523686352.5789516,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686352.5794497,108.9280014,-19.7531700,-0.0824991
MsgID.LOCAL_VELOCITY,1523686352.5794497,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523686352.7644510,-122.3976705,37.7934618,0.1720000
MsgID.LOCAL_VELOCITY,1523686352.7644510,-0.1600000,0.0500000,-1.2700000
MsgID.LOCAL_POSITION,1523686352.7649531,109.0895233,-19.6072159,-0.1725414
MsgID.LOCAL_VELOCITY,1523686352.7649531,-0.1603744,0.0533242,-1.2729131
MsgID.STATE,1523686352.8904531,True,True
MsgID.GLOBAL_HOME,1523686353.7274504,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1523686353.7279510,-122.3976709,37.7934605,0.6730000
MsgID.LOCAL_VELOCITY,1523686353.7279510,-1.7500000,0.2900000,-2.8600000
MsgID.LOCAL_POSITION,1523686353.7284505,108.8938446,-19.3457851,-0.6739088
MsgID.LOCAL_VELOCITY,1523686353.7284505,-1.7553070,0.2928692,-2.8698990
MsgID.GLOBAL_POSITION,1523686353.7284505,-122.3976710,37.7934516,1.6610000
MsgID.LOCAL_VELOCITY,1523686353.7284505,-4.1100000,0.6100000,-4.3200000
MsgID.LOCAL_POSITION,1523686353.7289538,107.9039230,-19.3541412,-1.6618280
MsgID.LOCAL_VELOCITY,1523686353.7289538,-4.1187925,0.6115863,-4.3241773
MsgID.GLOBAL_POSITION,1523686353.7295215,-122.3976677,37.7934404,2.7880000
MsgID.LOCAL_VELOCITY,1523686353.7295215,-5.5000000,0.8200000,-4.8000000
MsgID.LOCAL_POSITION,1523686353.7300560,106.6590576,-19.0576687,-2.7886586
MsgID.LOCAL_VELOCITY,1523686353.7300560,-5.5056067,0.8258163,-4.8093157
MsgID.LOCAL_POSITION,1523686353.7657700,105.2546158,-18.7756138,-4.0199885
MsgID.LOCAL_VELOCITY,1523686353.7657700,-6.3619165,0.8566239,-4.8983855
MsgID.GLOBAL_POSITION,1523686353.7664576,-122.3976645,37.7934277,4.0190000
MsgID.LOCAL_VELOCITY,1523686353.7664576,-6.3600000,0.8500000,-4.8900000
MsgID.STATE,1523686353.8924556,True,True
MsgID.GLOBAL_HOME,1523686353.8959572,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686354.0170412,-122.3976624,37.7934158,5.1610000
MsgID.LOCAL_VELOCITY,1523686354.0170412,-5.9000000,0.7000000,-3.9500000
MsgID.LOCAL_POSITION,1523686354.0180430,103.9258041,-18.5916309,-5.1616993
MsgID.LOCAL_VELOCITY,1523686354.0180430,-5.9073801,0.7076465,-3.9508235
MsgID.GLOBAL_POSITION,1523686354.2660470,-122.3976616,37.7934041,5.7890000
MsgID.LOCAL_VELOCITY,1523686354.2660470,-5.5800000,0.6600000,-1.5700000
MsgID.LOCAL_POSITION,1523686354.2676275,102.6319427,-18.5219193,-5.7890372
MsgID.LOCAL_VELOCITY,1523686354.2676275,-5.5828691,0.6687732,-1.5783418
MsgID.GLOBAL_POSITION,1523686354.5180426,-122.3976600,37.7933900,5.8560000
MsgID.LOCAL_VELOCITY,1523686354.5180426,-5.1200000,0.5900000,0.9000000
MsgID.LOCAL_POSITION,1523686354.5200436,101.0663986,-18.3765144,-5.8557472
MsgID.LOCAL_VELOCITY,1523686354.5200436,-5.1225963,0.5936219,0.9064751
MsgID.GLOBAL_POSITION,1523686354.7655370,-122.3976564,37.7933771,5.4470000
MsgID.LOCAL_VELOCITY,1523686354.7655370,-3.9200000,0.2900000,1.7800000
MsgID.LOCAL_POSITION,1523686354.7657773,99.6289215,-18.0538464,-5.4472613
MsgID.LOCAL_VELOCITY,1523686354.7657773,-3.9229920,0.2931187,1.7898132
MsgID.STATE,1523686354.8915422,True,True
MsgID.GLOBAL_HOME,1523686354.8925443,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686355.0159817,99.0081253,-18.0294495,-5.0327158
MsgID.LOCAL_VELOCITY,1523686355.0159817,-2.6663120,-0.0222175,1.7797028
MsgID.GLOBAL_POSITION,1523686355.0166655,-122.3976561,37.7933715,5.0320000
MsgID.LOCAL_VELOCITY,1523686355.0166655,-2.6600000,-0.0200000,1.7700000
MsgID.GLOBAL_POSITION,1523686355.2661631,-122.3976565,37.7933684,4.7750000
MsgID.LOCAL_VELOCITY,1523686355.2661631,-0.4700000,-0.5700000,0.1400000
MsgID.LOCAL_POSITION,1523686355.2666631,98.6619186,-18.0650673,-4.7757244
MsgID.LOCAL_VELOCITY,1523686355.2666631,-0.4769485,-0.5745687,0.1430822
MsgID.LOCAL_POSITION,1523686355.5177636,98.8403015,-18.2353992,-4.9392514
MsgID.LOCAL_VELOCITY,1523686355.5177636,1.7023712,-1.0796254,-1.2681189
MsgID.GLOBAL_POSITION,1523686355.5181642,-122.3976584,37.7933700,4.9390000
MsgID.LOCAL_VELOCITY,1523686355.5181642,1.7000000,-1.0700000,-1.2600000
MsgID.GLOBAL_POSITION,1523686355.7676735,-122.3976619,37.7933734,5.0830000
MsgID.LOCAL_VELOCITY,1523686355.7676735,2.1900000,-1.1500000,-0.1100000
MsgID.LOCAL_POSITION,1523686355.7686715,99.2176743,-18.5447292,-5.0837345
MsgID.LOCAL_VELOCITY,1523686355.7686715,2.1986845,-1.1590803,-0.1104390
MsgID.STATE,1523686355.8916633,True,True
MsgID.GLOBAL_HOME,1523686355.8923261,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686356.0196722,-122.3976652,37.7933794,5.0020000
MsgID.LOCAL_VELOCITY,1523686356.0196722,3.0800000,-1.3000000,0.2800000
MsgID.LOCAL_POSITION,1523686356.0206687,99.8859177,-18.8391628,-5.0028234
MsgID.LOCAL_VELOCITY,1523686356.0206687,3.0893216,-1.3100477,0.2850451
MsgID.GLOBAL_POSITION,1523686356.2686689,-122.3976702,37.7933871,4.9630000
MsgID.LOCAL_VELOCITY,1523686356.2686689,4.2600000,-1.5000000,-0.0900000
MsgID.LOCAL_POSITION,1523686356.2746775,100.7460403,-19.2849216,-4.9631147
MsgID.LOCAL_VELOCITY,1523686356.2746775,4.2612095,-1.5042967,-0.0948193
MsgID.GLOBAL_POSITION,1523686356.5191641,-122.3976767,37.7933999,5.0080000
MsgID.LOCAL_VELOCITY,1523686356.5191641,5.5100000,-1.6100000,-0.0900000
MsgID.LOCAL_POSITION,1523686356.5226648,102.1921616,-19.8696709,-5.0089035
MsgID.LOCAL_VELOCITY,1523686356.5226648,5.5317097,-1.6147399,-0.0861372
MsgID.GLOBAL_POSITION,1523686356.7707269,-122.3976802,37.7934147,5.0120000
MsgID.LOCAL_VELOCITY,1523686356.7707269,6.3500000,-1.6100000,0.0300000
MsgID.LOCAL_POSITION,1523686356.7732210,103.8069763,-20.1738605,-5.0125022
MsgID.LOCAL_VELOCITY,1523686356.7732210,6.3590431,-1.6129452,0.0367083
MsgID.STATE,1523686356.8968403,True,True
MsgID.GLOBAL_HOME,1523686356.8974853,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686357.0191026,-122.3976864,37.7934295,5.0150000
MsgID.LOCAL_VELOCITY,1523686357.0191026,6.9000000,-1.4700000,0.0300000
