MsgID.LOCAL_POSITION,1523695405.1870909,453.8116760,-274.2012634,-3.1816752
MsgID.LOCAL_VELOCITY,1523695405.1870909,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523695405.1885920,-122.4005380,37.7965647,3.1810000
MsgID.LOCAL_VELOCITY,1523695405.1885920,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,1523695405.1895945,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695405.1901026,False,False
MsgID.LOCAL_POSITION,1523695405.1930902,453.6409912,-274.0067749,-3.2061448
MsgID.LOCAL_VELOCITY,1523695405.1930902,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523695405.1935902,-122.4005358,37.7965632,3.2060000
MsgID.LOCAL_VELOCITY,1523695405.1935902,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1523695405.1940889,-122.4005359,37.7965629,3.2200000
MsgID.LOCAL_VELOCITY,1523695405.1940889,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523695405.1945927,453.6104736,-274.0103149,-3.2207901
MsgID.LOCAL_VELOCITY,1523695405.1945927,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523695405.1950874,-122.4005353,37.7965648,3.2220000
MsgID.LOCAL_VELOCITY,1523695405.1950874,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523695405.1950874,453.8239441,-273.9552002,-3.2228796
MsgID.LOCAL_VELOCITY,1523695405.1950874,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,1523695405.4421234,453.6713257,-274.1248779,-3.2145333
MsgID.LOCAL_VELOCITY,1523695405.4421234,0.0001219,0.0009935,0.0000932
MsgID.GLOBAL_POSITION,1523695405.4421234,-122.4005372,37.7965635,3.2140000
MsgID.LOCAL_VELOCITY,1523695405.4421234,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,1523695405.4446239,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523695405.4446239,True,True
MsgID.GLOBAL_POSITION,1523695405.6921256,-122.4005368,37.7965629,3.1990000
MsgID.LOCAL_VELOCITY,1523695405.6921256,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523695405.6926248,453.6057129,-274.0919189,-3.1994200
MsgID.LOCAL_VELOCITY,1523695405.6926248,0.0000612,0.0011073,0.0002306
MsgID.GLOBAL_POSITION,1523695405.9421668,-122.4005362,37.7965640,3.1750000
MsgID.LOCAL_VELOCITY,1523695405.9421668,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523695405.9426668,453.7286987,-274.0378723,-3.1755683
MsgID.LOCAL_VELOCITY,1523695405.9426668,0.0001289,0.0009975,-0.0001835
MsgID.GLOBAL_POSITION,1523695406.1920810,-122.4005381,37.7965648,3.1500000
MsgID.LOCAL_VELOCITY,1523695406.1920810,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523695406.1925809,453.8142090,-274.2115479,-3.1509840
MsgID.LOCAL_VELOCITY,1523695406.1925809,0.0001359,0.0010009,0.0002115
